candidate_id;discovered_at;source_kind;dataflow_id;name;territory_hint;priority_score;reason;triage_status;triage_notes
istat_sdmx:DF_DCSS_HUDW_3_PROV;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_DCSS_HUDW_3_PROV;Abitazioni occupate da almeno una persona residente per classi di superficie e numero di occupanti - regioni e province;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";needs-info;"Istituzionale: Istat, Censimento permanente popolazione e abitazioni (citabile, ok). Licenza: pagina generale istat.it/it/note-legali (WebFetch 2026-07-27) dichiara CC BY 4.0 per i contenuti del sito, ma la pagina del dataset specifico (dati-censimentipermanenti.istat.it/Index.aspx?DataSetCode=DCSS_HUDW) ha risposto 503 due volte: nessuna licenza dataset-specifica verificata. Territoriale/regolare: la pagina istat.it/it/notizia/censimento-permanente-popolazione-dati-regionali (WebFetch 2026-07-27) conferma rilasci annuali fino al 2024 (pubblicato 2026-04-30) ma non parla di questo specifico dataflow abitazioni. Additivo: non verificabile, la struttura SDMX del dataflow (dimensioni oltre DATA_TYPE) non e' raggiungibile, query 'dataflow/IT1/DF_DCSS_HUDW_2_PROV/latest' -> HTTP 500 due volte (2026-07-27); grep sul catalogo esistente mostra solo indicatori di sovraffollamento/spesa abitativa da Multiscopo (MULTI_ABIT_AFFOLLAMENTO, MULTI_ABIT_SPESA_REDDITO in app/indicator_notes.py), misura diversa (censimento vs indagine campionaria) ma non posso confermare se il cablaggio a config/istat_series.yaml (una riga = un codice DATA_TYPE) si applica a questo DSD. needs-info: rifare le due verifiche quando l'endpoint torna disponibile."
istat_sdmx:DF_DCSS_HUDW_4_PROV;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_DCSS_HUDW_4_PROV;Abitazioni occupate da almeno una persona residente per densità abitativa - regioni e province;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";needs-info;Stesso dataflow family di DCSS_HUDW_3/2/5 (Censimento permanente abitazioni, regioni e province). Istituzionale: Istat, ok. Licenza: generale CC BY 4.0 confermata su istat.it/it/note-legali (WebFetch 2026-07-27), ma la pagina specifica del dataset (dati-censimentipermanenti.istat.it/Index.aspx?DataSetCode=DCSS_HUDW) ha risposto 503 due volte, quindi la licenza dataset-specifica resta inverificata. Territoriale/regolare: rilasci annuali confermati per il censimento in generale (istat.it/it/notizia/censimento-permanente-popolazione-dati-regionali, WebFetch 2026-07-27, dati fino al 2024 pubblicati 2026-04-30) ma non per questo dataflow specifico (densita' abitativa). Additivo: dubbio concreto, la 'densita' abitativa' (persone per superficie) rischia di sovrapporsi a MULTI_ABIT_AFFOLLAMENTO gia' in catalogo (app/indicator_notes.py, 'quanti componenti della famiglia vivono mediamente ogni 100 m2 di superficie'), stessa area tematica anche se fonte diversa (censimento vs indagine campionaria Multiscopo). Struttura SDMX non verificabile: 'dataflow/IT1/DF_DCSS_HUDW_2_PROV/latest' -> HTTP 500 (2026-07-27). needs-info: chiarire se la misura e' distinta da quella gia' coperta prima di ammettere.
istat_sdmx:DF_DCSS_HUDW_5_PROV;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_DCSS_HUDW_5_PROV;Abitazioni occupate da almeno una persona residente per tipo di impianto di riscaldamento - regioni e province;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";needs-info;"Stesso dataflow family (Censimento permanente abitazioni, regioni e province), variabile: tipo di impianto di riscaldamento. Istituzionale: Istat, ok. Licenza: generale CC BY 4.0 su istat.it/it/note-legali (WebFetch 2026-07-27); pagina specifica del dataset (dati-censimentipermanenti.istat.it/Index.aspx?DataSetCode=DCSS_HUDW) -> HTTP 503 due volte, non verificata. Territoriale/regolare: rilasci annuali del censimento confermati in generale (istat.it/it/notizia/censimento-permanente-popolazione-dati-regionali, WebFetch 2026-07-27, dati fino al 2024) ma non per questo dataflow. Additivo: il tipo di riscaldamento non risulta nel catalogo attuale (grep su app/indicator_notes.py e config/*.yaml, nessun match su 'riscaldamento'), quindi sarebbe genuinamente nuovo (dominio energia/abitazione), ma non posso confermare la struttura SDMX (dimensioni del DSD) perche' 'dataflow/IT1/DF_DCSS_HUDW_2_PROV/latest' -> HTTP 500 (2026-07-27), quindi non so se il cablaggio a config/istat_series.yaml si applica a questo dataflow o serva un adapter diverso. needs-info: riverificare struttura e pagina del dataset quando l'endpoint torna su."
istat_sdmx:DF_DCSS_HUDW_2_PROV;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_DCSS_HUDW_2_PROV;Abitazioni per epoca di costruzione e stato di occupazione - regioni e province;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";needs-info;"Stesso dataflow family (Censimento permanente abitazioni, regioni e province), variabile: epoca di costruzione e stato di occupazione. Istituzionale: Istat, ok. Licenza: generale CC BY 4.0 su istat.it/it/note-legali (WebFetch 2026-07-27); pagina specifica del dataset (dati-censimentipermanenti.istat.it/Index.aspx?DataSetCode=DCSS_HUDW) -> HTTP 503 due volte, non verificata. Territoriale/regolare: rilasci annuali del censimento confermati in generale (istat.it/it/notizia/censimento-permanente-popolazione-dati-regionali, WebFetch 2026-07-27, dati fino al 2024) ma non per questo dataflow. Additivo: 'epoca di costruzione' (eta' dello stock edilizio) non risulta nel catalogo attuale (grep su app/indicator_notes.py e config/*.yaml, nessun match su 'edilizia'/'costruzione'), genuinamente nuovo, ma struttura SDMX non verificabile: 'dataflow/IT1/DF_DCSS_HUDW_2_PROV/latest' -> HTTP 500 due volte (2026-07-27), quindi non so se questo dataflow si cabla con lo schema DATA_TYPE di config/istat_series.yaml o richieda un adapter nuovo (fuori dal mio perimetro). needs-info: riverificare quando l'endpoint SDMX e la pagina del dataset tornano raggiungibili."
istat_sdmx:43_98_DF_DCIS_RSERVSAN_4;2026-07-25T13:36:26.934675+00:00;istat_sdmx;43_98_DF_DCIS_RSERVSAN_4;Accertamenti diagnostici - valori standardizzati e regionali;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";needs-info;"Istituzionale: Istat, dataflow DCIS_RSERVSAN (""Accertamenti diagnostici - valori standardizzati e regionali""). Licenza: CC BY 4.0 (Istat). Il dominio (ricorso a visite mediche/accertamenti diagnostici) viene dalla European Health Interview Survey (EHIS, Programma Statistico Nazionale IST-02565), che verificato via WebSearch NON e' annuale ma a ciclo pluriennale: ultima edizione piena 2019, prossima 2025 in rilevazione (istat.it/en/information-surveys/european-health-interview-survey-ehis/). Non riesco a verificare da qui quale sia l'anno effettivamente pubblicato nel dataflow SDMX (interrogare i dati e' compito del cacciatore, non mio in questo stadio), quindi non posso confermare la freschezza reale: dubbio aperto sul criterio 'regolare'. Additivo probabile (Salute nel backbone ha solo speranza di vita; BES Salute ha mortalita/stili di vita ma non utilizzo di servizi sanitari), ma anche questa DSD ha 7 dimensioni (FREQ, REF_AREA, DATA_TYPE, SEX, AGE, VISIT_OF_DIAGNOSTIC, PERIOD_DOCTOR_DIAGN): stesso limite di cablaggio delle altre. Lascio needs-info finche' non si verifica la vintage reale dell'ultima osservazione pubblicata."
istat_sdmx:DF_DCSE_CPA_ATECO2007_COE_A_Q_CONJ_REG;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_DCSE_CPA_ATECO2007_COE_A_Q_CONJ_REG;CPA Ateco 2007 dati annuali e trimestrali a livello regionale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";needs-info;Istituzionale: Istat, ok. Licenza: generale CC BY 4.0 su istat.it/it/note-legali (WebFetch 2026-07-27), ma non ho trovato ne' verificato una pagina di atterraggio propria per questo dataflow: la ricerca (WebSearch 'Istat CPA Ateco 2007 dati annuali trimestrali livello regionale', 2026-07-27) trova solo riferimenti generici alla riclassificazione Ateco 2007/CPA 2008 dei conti nazionali, nessuna pagina istat.it dedicata a questo specifico dataflow. Territoriale: il nome dichiara 'livello regionale' e cadenza annuale+trimestrale, ma senza la pagina non posso confermare l'anno piu' recente pubblicato. Additivo: non chiaro cosa misuri esattamente (indice o conto economico per branca Ateco), rischio di sovrapposizione con conti economici territoriali gia' eventualmente in catalogo, non verificabile senza la struttura del DSD: 'dataflow/IT1/DF_DCSS_HUDW_2_PROV/latest' fallito con HTTP 500 nella stessa sessione (2026-07-27), non ho ripetuto la query di struttura per questo secondo dataflow visto il fallimento sistemico dell'endpoint. needs-info: serve la pagina del dataset e la struttura SDMX prima di decidere.
istat_sdmx:DF_DCSE_CPA_AT2007_COE_OPT_A_REG_ALL_REG;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_DCSE_CPA_AT2007_COE_OPT_A_REG_ALL_REG;CPAteco 2007 dato annuale a livello provinciale - dal 1991 - Regioni;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:DF_BULK_CEN2011_DICA_MPSCUM;2026-07-25T13:36:26.934675+00:00;istat_sdmx;DF_BULK_CEN2011_DICA_MPSCUM;Capitale umano - Dati sino al livello regionale;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:78_1205_DF_DCCV_1522UTENTI4_11;2026-07-25T13:36:26.934675+00:00;istat_sdmx;78_1205_DF_DCCV_1522UTENTI4_11;Caratteristiche della violenza - sesso, nazionalità , regione (chiamate valide);regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
istat_sdmx:74_171_DF_DCAR_PROC_AMM_3;2026-07-25T13:36:26.934675+00:00;istat_sdmx;74_171_DF_DCAR_PROC_AMM_3;Consiglio di giustizia amministrativa per la Regione siciliana;regione;0.9;"Dataflow territoriale non coperto da fonti in allowlist ne da adapter curati; dominio nuovo per il catalogo. Da verificare a mano: livello regionale, freschezza, copertura e licenza prima di ammetterlo.";new;
