DATAFLOW,FREQ,REF_AREA,DATA_TYPE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT109,LIFEEXP65F,2025,23.4,e,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT110,LIFEEXP65F,2015,21.2,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT110,LIFEEXP65F,2016,21.9,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT110,LIFEEXP65F,2017,21.5,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT110,LIFEEXP65F,2018,22.1,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT110,LIFEEXP65F,2019,22.1,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT110,LIFEEXP65F,2020,21.2,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT110,LIFEEXP65F,2021,21,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT110,LIFEEXP65F,2022,21.9,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT110,LIFEEXP65F,2023,21.7,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT110,LIFEEXP65F,2024,22.5,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT110,LIFEEXP65F,2025,22.3,e,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT111,LIFEEXP65F,2015,22.5,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT111,LIFEEXP65F,2016,23.4,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT111,LIFEEXP65F,2017,22.6,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT111,LIFEEXP65F,2018,23.2,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT111,LIFEEXP65F,2019,23.2,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT111,LIFEEXP65F,2020,22.7,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT111,LIFEEXP65F,2021,22.3,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT111,LIFEEXP65F,2022,22,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT111,LIFEEXP65F,2023,22.6,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT111,LIFEEXP65F,2024,22.9,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,IT111,LIFEEXP65F,2025,23,e,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC,LIFEEXP65F,2015,22.1,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC,LIFEEXP65F,2016,22.6,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC,LIFEEXP65F,2017,22.4,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC,LIFEEXP65F,2018,22.5,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC,LIFEEXP65F,2019,22.7,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC,LIFEEXP65F,2020,21.1,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC,LIFEEXP65F,2021,22.3,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC,LIFEEXP65F,2022,22.1,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC,LIFEEXP65F,2023,22.7,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC,LIFEEXP65F,2024,23,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC,LIFEEXP65F,2025,23,e,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC1,LIFEEXP65F,2015,21.8,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC1,LIFEEXP65F,2016,22.3,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC1,LIFEEXP65F,2017,22,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC1,LIFEEXP65F,2018,22.2,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC1,LIFEEXP65F,2019,22.4,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC1,LIFEEXP65F,2020,21.1,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC1,LIFEEXP65F,2021,22,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC1,LIFEEXP65F,2022,21.8,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC1,LIFEEXP65F,2023,22.3,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC1,LIFEEXP65F,2024,22.7,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC1,LIFEEXP65F,2025,22.8,e,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC11,LIFEEXP65F,2015,22,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC11,LIFEEXP65F,2016,22.6,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC11,LIFEEXP65F,2017,22.2,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC11,LIFEEXP65F,2018,22.4,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC11,LIFEEXP65F,2019,22.7,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC11,LIFEEXP65F,2020,21.4,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC11,LIFEEXP65F,2021,22.1,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC11,LIFEEXP65F,2022,21.9,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC11,LIFEEXP65F,2023,22.5,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC11,LIFEEXP65F,2024,22.9,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC11,LIFEEXP65F,2025,23.1,e,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC12,LIFEEXP65F,2015,22.1,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC12,LIFEEXP65F,2016,22,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC12,LIFEEXP65F,2017,21.6,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC12,LIFEEXP65F,2018,21.9,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC12,LIFEEXP65F,2019,22,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC12,LIFEEXP65F,2020,20.1,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC12,LIFEEXP65F,2021,21.5,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC12,LIFEEXP65F,2022,21.5,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC12,LIFEEXP65F,2023,22.2,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC12,LIFEEXP65F,2024,22.5,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC12,LIFEEXP65F,2025,22.4,e,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC13,LIFEEXP65F,2015,22.1,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC13,LIFEEXP65F,2016,22.2,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC13,LIFEEXP65F,2017,22.4,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC13,LIFEEXP65F,2018,22.4,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC13,LIFEEXP65F,2019,22.7,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC13,LIFEEXP65F,2020,21.5,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC13,LIFEEXP65F,2021,22.4,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC13,LIFEEXP65F,2022,22,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC13,LIFEEXP65F,2023,23,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC13,LIFEEXP65F,2024,22.4,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC13,LIFEEXP65F,2025,22.8,e,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC14,LIFEEXP65F,2015,22.2,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC14,LIFEEXP65F,2016,23,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC14,LIFEEXP65F,2017,22.3,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC14,LIFEEXP65F,2018,22.6,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC14,LIFEEXP65F,2019,22.9,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC14,LIFEEXP65F,2020,21.7,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC14,LIFEEXP65F,2021,22.5,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC14,LIFEEXP65F,2022,22,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC14,LIFEEXP65F,2023,22.3,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC14,LIFEEXP65F,2024,22.8,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC14,LIFEEXP65F,2025,22.9,e,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC15,LIFEEXP65F,2015,22.1,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC15,LIFEEXP65F,2016,22.3,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC15,LIFEEXP65F,2017,22.4,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC15,LIFEEXP65F,2018,22.2,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC15,LIFEEXP65F,2019,22.3,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC15,LIFEEXP65F,2020,21.3,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC15,LIFEEXP65F,2021,22.5,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC15,LIFEEXP65F,2022,22,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC15,LIFEEXP65F,2023,22.6,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC15,LIFEEXP65F,2024,22.9,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC15,LIFEEXP65F,2025,22.9,e,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC16,LIFEEXP65F,2015,21.8,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC16,LIFEEXP65F,2016,22.1,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITC16,LIFEEXP65F,2017,22.1,,,,TIPO_DATO15__LIFEEXP65F_N1,,,
