DATAFLOW,FREQ,REF_AREA,DATA_TYPE,TIME_PERIOD,OBS_VALUE,OBS_STATUS,NOTE_DS,NOTE_REF_AREA,NOTE_DATA_TYPE,BASE_PER,UNIT_MEAS,UNIT_MULT
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,DEPENDRATE,2022,58.9,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,DEPENDRATE,2023,59.1,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,DEPENDRATE,2024,59.5,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,DEPENDRATE,2025,60,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF1,DEPENDRATE,2026,60.4,e,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF2,DEPENDRATE,2015,54.6,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF2,DEPENDRATE,2016,54.8,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF2,DEPENDRATE,2017,55.2,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF2,DEPENDRATE,2018,55.5,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF2,DEPENDRATE,2019,56.1,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF2,DEPENDRATE,2020,57.3,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF2,DEPENDRATE,2021,58.6,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF2,DEPENDRATE,2022,59.1,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF2,DEPENDRATE,2023,59.3,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF2,DEPENDRATE,2024,59.7,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF2,DEPENDRATE,2025,60.6,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF2,DEPENDRATE,2026,61.4,e,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF3,DEPENDRATE,2015,49.4,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF3,DEPENDRATE,2016,49.5,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF3,DEPENDRATE,2017,49.7,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF3,DEPENDRATE,2018,49.7,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF3,DEPENDRATE,2019,49.9,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF3,DEPENDRATE,2020,50.4,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF3,DEPENDRATE,2021,52.1,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF3,DEPENDRATE,2022,51.9,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF3,DEPENDRATE,2023,52.1,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF3,DEPENDRATE,2024,52.5,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF3,DEPENDRATE,2025,53,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF3,DEPENDRATE,2026,53.5,e,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF4,DEPENDRATE,2015,53,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF4,DEPENDRATE,2016,53.3,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF4,DEPENDRATE,2017,53.7,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF4,DEPENDRATE,2018,53.9,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF4,DEPENDRATE,2019,54.3,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF4,DEPENDRATE,2020,54.8,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF4,DEPENDRATE,2021,56,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF4,DEPENDRATE,2022,56.1,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF4,DEPENDRATE,2023,56.5,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF4,DEPENDRATE,2024,57,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF4,DEPENDRATE,2025,57.6,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF4,DEPENDRATE,2026,58.2,e,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF5,DEPENDRATE,2015,52.4,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF5,DEPENDRATE,2016,52.6,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF5,DEPENDRATE,2017,53,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF5,DEPENDRATE,2018,53.2,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF5,DEPENDRATE,2019,53.6,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF5,DEPENDRATE,2020,54.3,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF5,DEPENDRATE,2021,55.6,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF5,DEPENDRATE,2022,56.2,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF5,DEPENDRATE,2023,56.6,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF5,DEPENDRATE,2024,57.4,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF5,DEPENDRATE,2025,58.2,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF5,DEPENDRATE,2026,59.2,e,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF6,DEPENDRATE,2015,51.7,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF6,DEPENDRATE,2016,52.1,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF6,DEPENDRATE,2017,52.6,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF6,DEPENDRATE,2018,52.9,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF6,DEPENDRATE,2019,53.5,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF6,DEPENDRATE,2020,54.4,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF6,DEPENDRATE,2021,56.4,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF6,DEPENDRATE,2022,56.7,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF6,DEPENDRATE,2023,57.2,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF6,DEPENDRATE,2024,57.8,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF6,DEPENDRATE,2025,58.5,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITF6,DEPENDRATE,2026,59.3,e,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG1,DEPENDRATE,2015,52.6,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG1,DEPENDRATE,2016,52.9,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG1,DEPENDRATE,2017,53.2,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG1,DEPENDRATE,2018,53.5,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG1,DEPENDRATE,2019,53.8,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG1,DEPENDRATE,2020,54.4,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG1,DEPENDRATE,2021,56.3,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG1,DEPENDRATE,2022,56.3,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG1,DEPENDRATE,2023,56.6,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG1,DEPENDRATE,2024,57,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG1,DEPENDRATE,2025,57.6,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG1,DEPENDRATE,2026,58.3,e,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG2,DEPENDRATE,2015,50.7,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG2,DEPENDRATE,2016,51.5,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG2,DEPENDRATE,2017,52.3,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG2,DEPENDRATE,2018,53,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG2,DEPENDRATE,2019,53.8,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG2,DEPENDRATE,2020,54.9,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG2,DEPENDRATE,2021,56.7,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG2,DEPENDRATE,2022,57.2,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG2,DEPENDRATE,2023,57.8,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG2,DEPENDRATE,2024,58.5,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG2,DEPENDRATE,2025,59.2,,,,TIPO_DATO15__DEPENDRATE_N1,,,
IT1:22_293_DF_DCIS_INDDEMOG1_1(1.0),A,ITG2,DEPENDRATE,2026,59.9,e,,,TIPO_DATO15__DEPENDRATE_N1,,,
