indicatore,codice,livello,territorio,anno,valore,unita,fonte,archivio
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Biella,2018,28.9,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Biella,2019,31.7,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Biella,2021,34.1,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Biella,2022,32.7,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Biella,2023,33.5,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Biella,2024,36.9,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Bologna,2018,27.3,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Bologna,2019,29.3,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Bologna,2021,31.9,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Bologna,2022,31.5,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Bologna,2023,33.0,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Bologna,2024,35.8,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Bolzano,2018,41.4,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Bolzano,2019,43.6,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Bolzano,2021,48.4,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Bolzano,2022,47.7,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Bolzano,2023,45.5,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Bolzano,2024,51.3,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Brescia,2018,30.3,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Brescia,2019,31.7,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Brescia,2021,37.4,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Brescia,2022,36.7,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Brescia,2023,37.5,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Brescia,2024,38.8,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Brindisi,2018,41.4,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Brindisi,2019,39.2,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Brindisi,2021,45.2,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Brindisi,2022,46.1,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Brindisi,2023,44.5,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Brindisi,2024,44.7,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Cagliari,2018,35.2,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Cagliari,2019,37.2,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Cagliari,2021,41.7,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Cagliari,2022,41.0,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Cagliari,2023,42.5,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Cagliari,2024,45.0,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Caltanissetta,2018,48.0,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Caltanissetta,2019,49.8,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Caltanissetta,2021,51.9,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Caltanissetta,2022,51.1,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Caltanissetta,2023,53.8,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Caltanissetta,2024,56.5,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Campobasso,2018,31.5,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Campobasso,2019,34.0,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Campobasso,2021,37.5,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Campobasso,2022,39.0,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Campobasso,2023,33.9,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Campobasso,2024,38.7,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Caserta,2018,46.0,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Caserta,2019,45.1,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Caserta,2021,48.9,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Caserta,2022,47.7,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Caserta,2023,46.0,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Caserta,2024,48.2,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Catania,2018,45.1,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Catania,2019,45.7,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Catania,2021,48.2,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Catania,2022,48.9,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Catania,2023,48.4,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Catania,2024,49.8,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Catanzaro,2018,42.9,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Catanzaro,2019,43.6,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Catanzaro,2021,46.2,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Catanzaro,2022,47.8,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Catanzaro,2023,46.9,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Catanzaro,2024,46.9,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Chieti,2018,31.4,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Chieti,2019,33.2,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Chieti,2021,35.7,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Chieti,2022,35.0,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Chieti,2023,35.5,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
Competenza alfabetica non adeguata (studenti classi III scuola secondaria primo grado),02IST011P,provincia,Chieti,2024,36.7,%,Istat,"BES dei Territori (Bes at local level), DF_BES_TERRIT_0T, dominio BES_02"
